,Names,Prices,Ratings,No.of.ratings,Speed,links
0,Joy e-bike Wolf,"₹ 72,000",2.3/5,84 Ratings,25 kmph|,/joyebike-bikes/wolf/
1,Joy e-bike Mihos,"₹ 1,13,000",3.8/5,25 Ratings,90 km|,/joyebike-bikes/mihos/
2,Joy e-bike Glob,"₹ 70,000",2.6/5,19 Ratings,67 kg|,/joyebike-bikes/glob/
3,Joy e-bike Gen Nxt,"₹ 70,000",2.8/5,24 Ratings,5 hrs,/joyebike-bikes/gen-nxt/
